Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/28/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bhutan,BTN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,1066234900,1267751600,1408918800,1672418000,1922850300,2130330500,2539347900,3281244600,3951273200,4478666700,5249275200,5686042400,6500589800,7172454500,8495045100,9828023800,11210791100,13288171000,15553166900,18043682000,19735771000,22479461300,26106007000,28973976100,31845549100,36112129300,40673522200,49456602000,54744000000,61221000000,72497000000,84950000000,97453000000,1.05E+11,1.21E+11,1.32E+11,1.49E+11,1.65E+11,1.73E+11,
Botswana,BWA,GDP (current LCU),NY.GDP.MKTP.CN,21693100,23515300,25424300,27246600,29849700,32800000,36900000,42049500,47500000,55550000,68950000,90800000,127100000,169450000,207950000,262650000,323500000,380250000,488950000,668200000,824550000,898500000,1045050000,1285850000,1611050000,2120950000,2616900000,3299500000,4835800000,6213550000,7052350000,7970750000,8747900000,10080305000,11434600000,13114200000,16114900000,18327800000,20244000000,25361400000,29530900000,32065900000,34416000000,37181580600,42036500200,50752072000,59106901000,67152660800,74720901400,73462364600,86867415100,1.05E+11,1.10E+11,1.25E+11,1.46E+11,1.46E+11,1.71E+11,1.80E+11,1.90E+11,
Central African Republic,CAF,GDP (current LCU),NY.GDP.MKTP.CN,27500003300,30200000500,30500003800,31700000800,34800005100,36900000000,38800000000,40300000000,47474848000,48882781000,52269637900,55470778500,58046469600,60443775600,67733982000,81151726200,1.08E+11,1.25E+11,1.38E+11,1.49E+11,1.68E+11,1.89E+11,2.46E+11,2.51E+11,2.79E+11,3.89E+11,3.89E+11,3.61E+11,3.77E+11,3.94E+11,3.92E+11,3.89E+11,3.74E+11,3.62E+11,4.73E+11,5.57E+11,5.16E+11,5.47E+11,5.71E+11,6.15E+11,6.51E+11,6.83E+11,6.91E+11,6.62E+11,6.71E+11,7.05E+11,7.64E+11,8.14E+11,8.89E+11,9.72E+11,1.06E+12,1.15E+12,1.28E+12,8.40E+11,9.42E+11,1.01E+12,1.09E+12,1.26E+12,1.32E+12,
Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,,42099000000,45816000000,49302000000,54067000000,59658000000,66810000000,71912000000,78569000000,86518000000,91842629900,1.00E+11,1.12E+11,1.31E+11,1.57E+11,1.77E+11,2.04E+11,2.25E+11,2.49E+11,2.85E+11,3.20E+11,3.67E+11,3.87E+11,4.20E+11,4.60E+11,4.98E+11,5.24E+11,5.72E+11,6.24E+11,6.69E+11,6.93E+11,6.99E+11,7.16E+11,7.45E+11,7.90E+11,8.29E+11,8.57E+11,9.04E+11,9.37E+11,1.00E+12,1.10E+12,1.14E+12,1.19E+12,1.25E+12,1.33E+12,1.42E+12,1.49E+12,1.57E+12,1.65E+12,1.57E+12,1.66E+12,1.77E+12,1.82E+12,1.90E+12,1.99E+12,1.99E+12,2.02E+12,2.14E+12,2.22E+12,
Central Europe and the Baltics,CEB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,GDP (current LCU),NY.GDP.MKTP.CN,41642496000,46846156800,51950571520,57126662144,63322750976,67110535168,72066473984,77576192000,82835611648,89754304512,,,,,,,,,,,1.99E+11,2.14E+11,2.27E+11,2.34E+11,2.50E+11,2.65E+11,2.78E+11,2.88E+11,3.06E+11,3.31E+11,3.59E+11,3.74E+11,3.82E+11,3.91E+11,4.00E+11,4.05E+11,4.08E+11,4.16E+11,4.28E+11,4.36E+11,4.59E+11,4.70E+11,4.70E+11,4.75E+11,4.90E+11,5.09E+11,5.40E+11,5.76E+11,6.00E+11,5.89E+11,6.09E+11,6.21E+11,6.26E+11,6.38E+11,6.50E+11,6.54E+11,6.60E+11,6.69E+11,6.90E+11,
Channel Islands,CHI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3590000000,3871000000,4256000000,4330000000,4446000000,4491000000,4672000000,4855000000,5259000000,5755000000,,,,,,,,,,,,
Chile,CHL,GDP (current LCU),NY.GDP.MKTP.CN,4521000,5070700,5957900,9069100,13759400,19285100,27583300,35767300,49452900,72043000,103127300,132786200,246559400,1205476300,9609527600,37425087200,1.35E+11,3.01E+11,5.06E+11,8.12E+11,1.13E+12,1.35E+12,1.29E+12,1.60E+12,1.93E+12,2.85E+12,3.64E+12,4.88E+12,6.38E+12,7.98E+12,1.01E+13,1.32E+13,1.67E+13,1.99E+13,2.40E+13,2.91E+13,3.22E+13,3.56E+13,3.75E+13,3.82E+13,4.20E+13,4.51E+13,4.80E+13,5.23E+13,6.05E+13,6.88E+13,8.21E+13,9.07E+13,9.39E+13,9.67E+13,1.12E+14,1.22E+14,1.30E+14,1.38E+14,1.49E+14,1.60E+14,1.69E+14,1.80E+14,1.91E+14,
China,CHN,GDP (current LCU),NY.GDP.MKTP.CN,1.47E+11,1.23E+11,1.16E+11,1.25E+11,1.47E+11,1.73E+11,1.89E+11,1.79E+11,1.74E+11,1.96E+11,2.28E+11,2.46E+11,2.55E+11,2.76E+11,2.83E+11,3.04E+11,2.99E+11,3.25E+11,3.68E+11,4.10E+11,4.59E+11,4.94E+11,5.37E+11,6.02E+11,7.28E+11,9.10E+11,1.04E+12,1.22E+12,1.52E+12,1.72E+12,1.89E+12,2.20E+12,2.72E+12,3.57E+12,4.86E+12,6.13E+12,7.18E+12,7.97E+12,8.52E+12,9.06E+12,1.00E+13,1.11E+13,1.22E+13,1.37E+13,1.62E+13,1.87E+13,2.19E+13,2.70E+13,3.19E+13,3.49E+13,4.12E+13,4.88E+13,5.39E+13,5.93E+13,6.41E+13,6.86E+13,7.40E+13,8.21E+13,9.00E+13,
Cote d'Ivoire,CIV,GDP (current LCU),NY.GDP.MKTP.CN,1.34E+11,1.52E+11,1.58E+11,1.86E+11,2.26E+11,2.25E+11,2.52E+11,2.66E+11,3.17E+11,3.54E+11,4.02E+11,4.36E+11,4.66E+11,5.59E+11,7.39E+11,8.35E+11,1.11E+12,1.54E+12,1.78E+12,1.94E+12,2.15E+12,2.29E+12,2.49E+12,2.61E+12,2.99E+12,3.13E+12,3.17E+12,3.03E+12,3.05E+12,3.11E+12,2.94E+12,2.96E+12,2.95E+12,3.13E+12,4.62E+12,5.49E+12,6.21E+12,6.84E+12,7.44E+12,7.62E+12,7.63E+12,8.20E+12,8.61E+12,8.90E+12,8.75E+12,9.01E+12,9.31E+12,9.75E+12,1.08E+13,1.15E+13,1.23E+13,1.20E+13,1.37E+13,1.54E+13,1.75E+13,1.96E+13,2.09E+13,2.22E+13,2.39E+13,
Cameroon,CMR,GDP (current LCU),NY.GDP.MKTP.CN,1.51E+11,1.60E+11,1.70E+11,1.76E+11,1.90E+11,2.00E+11,2.09E+11,2.30E+11,2.59E+11,2.86E+11,3.18E+11,3.41E+11,3.78E+11,4.24E+11,5.19E+11,6.12E+11,6.93E+11,8.34E+11,1.05E+12,1.26E+12,1.41E+12,1.80E+12,2.17E+12,2.62E+12,3.20E+12,3.84E+12,4.11E+12,3.92E+12,3.64E+12,3.51E+12,3.35E+12,3.34E+12,3.20E+12,4.11E+12,4.60E+12,5.00E+12,5.28E+12,5.86E+12,6.39E+12,6.59E+12,7.18E+12,7.60E+12,8.07E+12,8.46E+12,9.21E+12,9.46E+12,1.01E+13,1.07E+13,1.18E+13,1.23E+13,1.29E+13,1.38E+13,1.49E+13,1.60E+13,1.73E+13,1.83E+13,1.93E+13,2.03E+13,2.14E+13,
Congo DR,COD,GDP (current LCU),NY.GDP.MKTP.CN,0.000571099,0.000540181,0.000793767,0.001568829,0.00158485,0.002224146,0.002492963,0.003914233,0.006529334,0.008404166,0.008145734,0.009343267,0.0103101,0.0131433,0.016026924,0.017096363,0.0254803,0.035243333,0.042838334,0.086806669,0.134316669,0.183156669,0.261600076,0.472793342,0.946103335,1.195870046,1.608596679,2.870006594,5.524400245,11.46866714,22.39033315,500,17700,269200,69502300,396421800,2896399900,7999999900,9989899900,51823853700,1.32E+12,2.23E+12,3.03E+12,3.62E+12,4.11E+12,5.67E+12,6.77E+12,8.65E+12,1.11E+13,1.51E+13,1.95E+13,2.38E+13,2.70E+13,3.01E+13,3.32E+13,3.51E+13,3.75E+13,5.57E+13,7.66E+13,
"Congo, Rep.",COG,GDP (current LCU),NY.GDP.MKTP.CN,32300007400,37200007200,40800010200,42200006700,45500010500,48600010000,54200000000,58399990000,62200000000,68899960000,76000000000,88700030000,1.04E+11,1.21E+11,1.41E+11,1.64E+11,1.80E+11,1.88E+11,1.98E+11,2.55E+11,3.60E+11,5.42E+11,7.10E+11,7.99E+11,9.59E+11,9.71E+11,6.40E+11,6.91E+11,6.59E+11,7.62E+11,7.62E+11,7.69E+11,7.76E+11,7.60E+11,9.82E+11,1.06E+12,1.30E+12,1.36E+12,1.15E+12,1.45E+12,2.29E+12,2.05E+12,2.10E+12,2.03E+12,2.46E+12,3.21E+12,4.04E+12,4.02E+12,5.31E+12,4.53E+12,5.95E+12,6.81E+12,6.98E+12,6.96E+12,7.01E+12,5.06E+12,5.36E+12,5.07E+12,6.25E+12,
Colombia,COL,GDP (current LCU),NY.GDP.MKTP.CN,26746700000,30421000000,34199200000,43525500000,53760300000,60488000000,73285000000,84504000000,97102000000,1.12E+11,1.33E+11,1.56E+11,1.90E+11,2.43E+11,3.22E+11,4.05E+11,5.32E+11,7.16E+11,9.09E+11,1.19E+12,1.58E+12,1.98E+12,2.50E+12,3.05E+12,3.86E+12,4.97E+12,6.79E+12,8.82E+12,1.17E+13,1.51E+13,2.40E+13,3.11E+13,3.97E+13,5.23E+13,6.75E+13,8.44E+13,1.01E+14,1.22E+14,1.40E+14,1.52E+14,2.09E+14,2.26E+14,2.45E+14,2.72E+14,3.08E+14,3.37E+14,3.81E+14,4.28E+14,4.76E+14,5.02E+14,5.43E+14,6.18E+14,6.66E+14,7.14E+14,7.63E+14,8.05E+14,8.64E+14,9.20E+14,9.76E+14,
Comoros,COM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,44837000000,53354000000,60466000000,73020000000,80704000000,88381000000,96687000000,1.01E+11,1.06E+11,1.09E+11,1.17E+11,1.20E+11,1.21E+11,1.28E+11,1.33E+11,1.49E+11,1.52E+11,1.60E+11,1.64E+11,1.77E+11,1.87E+11,2.08E+11,2.22E+11,2.38E+11,2.51E+11,2.59E+11,2.74E+11,2.86E+11,3.06E+11,3.19E+11,3.37E+11,3.62E+11,3.89E+11,4.13E+11,4.26E+11,4.38E+11,4.56E+11,4.66E+11,5.01E+11,
Cabo Verde,CPV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,5714754000,6791358000,8197831000,9926780000,11205501000,12620265000,15279722000,17047809300,19048026900,20855126900,21491983200,22838210600,24293375900,39442799400,33295296200,37438861600,41459204300,45684006400,51229696800,61316313600,64538549100,69380256100,72758110600,79526708100,82086506800,86185500000,97384400000,1.22E+11,1.35E+11,1.36E+11,1.39E+11,1.48E+11,1.50E+11,1.54E+11,1.54E+11,1.59E+11,1.66E+11,1.73E+11,1.86E+11,
Costa Rica,CRI,GDP (current LCU),NY.GDP.MKTP.CN,2860500200,2929300700,3186600400,3404200400,3608200400,3928500200,4288399800,4633900100,5126699900,5655300100,6524499800,7136999700,8215800000,10162400100,13215699900,16804599900,20675600000,26330699500,30193899500,34584400600,41405500800,57102700500,97505099300,1.29E+11,1.63E+11,1.98E+11,2.47E+11,2.85E+11,3.50E+11,4.26E+11,5.23E+11,8.78E+11,1.15E+12,1.36E+12,1.64E+12,2.07E+12,2.41E+12,2.92E+12,3.50E+12,4.06E+12,4.61E+12,5.23E+12,5.94E+12,6.86E+12,8.11E+12,9.53E+12,1.16E+13,1.38E+13,1.61E+13,1.75E+13,1.96E+13,2.14E+13,2.34E+13,2.49E+13,2.72E+13,2.93E+13,3.11E+13,3.30E+13,3.47E+13,
Caribbean small states,CSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,5693005200,6914658400,7752798800,8279811300,9352885000,10682480500,11321245100,11791111700,13740423100,14296643600,14337280700,16724710900,17810483700,19074043900,21118598500,20992877500,20190427300,19825717100,20813921600,21086412600,21541368300,17816740600,16343535100,16551768600,21051761800,23835665200,25017368697,25365908059,25736331247,28364615242,30565400000,31682400000,33590500000,35901200000,38203000000,42643836075,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,,
Curacao,CUW,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3795715100,3836776800,3867804600,3941790100,4004517300,4196900700,4399071300,4642958400,5071922300,5135784200,5282903600,5439272300,5604662000,5634233000,5653546800,5641920300,5588895400,5578732100,,
Cayman Islands,CYM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275200000,1382500000,1444900000,1482300000,1546000000,1603200000,1688800000,1929900000,3523024136,3721937420,3821657624,3568034755,3463974504,3488380347,3575822768,3671482048,3802362776,3923457019,4082260570,4284690182,,
Cyprus,CYP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,439110600,570502000,722909300,865406600,1076077200,1299049700,1496734900,1751145600,1942167300,2285083700,2532489200,2735300000,3041652200,3410197700,3856142800,4366672700,4569996300,5301619400,5595157100,6237591300,7678320000,7979500000,8373440000,9059780000,9731560000,10594980000,11416890000,11877040000,12845290000,13856440000,14822310000,16000020000,17511580000,19006180000,18673530000,19299510000,19730980000,19489720000,18140490000,17609980000,17746020000,18490200000,19648691000,20730850000,
Czech Republic,CZE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27E+11,8.75E+11,9.78E+11,1.18E+12,1.37E+12,1.59E+12,1.82E+12,1.96E+12,2.15E+12,2.24E+12,2.38E+12,2.57E+12,2.68E+12,2.81E+12,3.06E+12,3.26E+12,3.51E+12,3.84E+12,4.02E+12,3.93E+12,3.96E+12,4.03E+12,4.06E+12,4.10E+12,4.31E+12,4.60E+12,4.77E+12,5.05E+12,5.33E+12,
Germany,DEU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,4.02E+11,4.47E+11,4.87E+11,5.42E+11,5.87E+11,6.15E+11,6.67E+11,7.10E+11,7.58E+11,8.23E+11,8.80E+11,9.21E+11,9.60E+11,1.00E+12,1.05E+12,1.10E+12,1.16E+12,1.19E+12,1.25E+12,1.34E+12,1.46E+12,1.58E+12,1.70E+12,1.75E+12,1.83E+12,1.90E+12,1.93E+12,1.97E+12,2.02E+12,2.06E+12,2.12E+12,2.18E+12,2.21E+12,2.22E+12,2.27E+12,2.30E+12,2.39E+12,2.51E+12,2.56E+12,2.46E+12,2.58E+12,2.70E+12,2.76E+12,2.83E+12,2.94E+12,3.05E+12,3.16E+12,3.28E+12,3.39E+12,
Djibouti,DJI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,60600999900,,66355998700,70341001200,72727003100,80388200000,82182100000,84961000000,82826600000,87383500000,88456000000,87795000000,89336000000,91396200000,95272700000,97965300000,1.02E+11,1.05E+11,1.11E+11,1.18E+11,1.26E+11,1.37E+11,1.51E+11,1.78E+11,1.86E+11,2.01E+11,2.20E+11,2.41E+11,2.35E+11,2.59E+11,2.90E+11,3.14E+11,3.28E+11,3.49E+11,
Dominica,DMA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,123856958,154251582,148547949,196572564,221689956,241724457,266396017,294724091,322628219,364937288,410045637,461986697,499870556,543857571,593360700,631957300,662924500,713814300,741209800,789172200,818070800,870506600,895749300,900366000,918553700,899627000,926938800,991437600,983488700,1053675400,1137714800,1237113500,1320500700,1333325916,1352768319,1312194568,1355343663,1413560100,1460242809,1553764233,1341160871,1359844770,
Denmark,DNK,GDP (current LCU),NY.GDP.MKTP.CN,43162349568,47893016576,53965262848,57444556800,65663959040,73760636928,80960299008,88963596288,98974064640,1.13E+11,1.28E+11,1.42E+11,1.61E+11,1.86E+11,2.08E+11,2.33E+11,2.69E+11,2.99E+11,3.33E+11,3.70E+11,4.01E+11,4.41E+11,5.03E+11,5.55E+11,6.12E+11,6.64E+11,7.13E+11,7.48E+11,7.78E+11,8.22E+11,8.56E+11,8.91E+11,9.23E+11,9.28E+11,9.93E+11,1.04E+12,1.09E+12,1.15E+12,1.19E+12,1.24E+12,1.33E+12,1.37E+12,1.41E+12,1.44E+12,1.51E+12,1.59E+12,1.68E+12,1.74E+12,1.80E+12,1.72E+12,1.81E+12,1.85E+12,1.90E+12,1.93E+12,1.98E+12,2.04E+12,2.10E+12,2.18E+12,2.22E+12,
Dominican Republic,DOM,GDP (current LCU),NY.GDP.MKTP.CN,672399700,654100200,824100000,940799900,1025599900,888100000,983900000,1034800000,1079100000,1230500000,1485500000,1666500000,1987400000,2344800000,2925700000,3599200000,3951500000,4587100000,4734400000,5498800000,6761300000,7561300000,8267400000,9220600000,11594000000,15701800000,17780700000,22403600000,32850500000,42393000000,60305206122,1.24E+11,1.45E+11,1.64E+11,1.85E+11,2.14E+11,2.35E+11,2.80E+11,3.19E+11,3.51E+11,3.93E+11,4.27E+11,4.77E+11,6.29E+11,9.36E+11,1.08E+12,1.26E+12,1.46E+12,1.66E+12,1.74E+12,1.98E+12,2.21E+12,2.39E+12,2.62E+12,2.88E+12,3.10E+12,3.33E+12,3.61E+12,4.03E+12,
Algeria,DZA,GDP (current LCU),NY.GDP.MKTP.CN,13446652900,12020492300,9881251800,13344784400,14363469800,15484023800,15007967200,16642189300,19018281000,21018314800,24011524100,24942362600,30318497800,34504847400,55227170800,61444505600,73817292800,86966280200,1.05E+11,1.28E+11,1.63E+11,1.91E+11,2.08E+11,2.34E+11,2.68E+11,2.91E+11,3.00E+11,3.24E+11,3.50E+11,4.23E+11,5.56E+11,8.45E+11,1.05E+12,1.17E+12,1.49E+12,1.99E+12,2.57E+12,2.78E+12,2.83E+12,3.24E+12,4.12E+12,4.23E+12,4.52E+12,5.25E+12,6.15E+12,7.56E+12,8.50E+12,9.35E+12,1.10E+13,9.97E+12,1.20E+13,1.46E+13,1.62E+13,1.66E+13,1.72E+13,1.67E+13,1.75E+13,1.86E+13,2.10E+13,
East Asia & Pacific (excluding high income),EAP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,GDP (current LCU),NY.GDP.MKTP.CN,1723727707,1606925599,1517480482,1823470010,2243071157,2385904000,2428145000,2552372000,2580943000,3110675000,2861132000,2752900000,3184460000,3889890000,6596096000,7727971000,9087566000,11021061000,11916787000,14168371000,17872943000,21800312000,19920300000,17144261000,16904408000,17140874000,15306803000,13938747000,13045630000,13884170000,15231973000,16980041000,18085191000,18929248000,22697319000,24420668000,25213780000,28147972000,27967906000,19635450000,18318601000,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,1.02E+11,99290381000,99937696000,1.04E+11,1.08E+11,
Egypt,EGY,GDP (current LCU),NY.GDP.MKTP.CN,1464800000,1565200000,1632300000,1820500000,2047500000,2265500000,2445300000,2534800000,2539000000,2694600000,3201600000,3375700000,3597100000,3997000000,4441900000,5306600000,6704600000,8209900000,9769800000,12614400000,15602333887,16380700000,22456000000,26600000000,31600000000,37300000000,44100000000,51500000000,61600000000,77000000000,95800000000,1.13E+11,1.39E+11,1.55E+11,1.75E+11,2.04E+11,2.29E+11,2.66E+11,2.87E+11,3.08E+11,3.40E+11,3.59E+11,3.79E+11,4.18E+11,4.85E+11,5.39E+11,6.18E+11,7.45E+11,8.96E+11,1.04E+12,1.21E+12,1.37E+12,1.67E+12,1.86E+12,2.13E+12,2.44E+12,2.71E+12,3.47E+12,4.44E+12,
Euro Area,EMU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60061E+12,7.82194E+12,8.15613E+12,8.44809E+12,8.89776E+12,9.39089E+12,9.62537E+12,9.28176E+12,9.53667E+12,9.79588E+12,9.83389E+12,9.9291E+12,1.01636E+13,1.05164E+13,1.0806E+13,1.11838E+13,1.1544E+13,
Eritrea,ERI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186700000,2446600000,3275200000,3699300000,4408600000,4942660000,5488489000,5616500000,6798819100,8508911500,10180013500,12077210600,15291082100,16880499400,18621613900,20263857800,21220402800,28546694100,32549482500,40094000000,,,,,,,,
Spain,ESP,GDP (current LCU),NY.GDP.MKTP.CN,4353296384,4988749312,5819676672,6878552576,7696745472,8927539200,10357023744,11729186816,13242030080,15161791488,17198912300,19410742900,22780808900,27464762400,33633297700,39490528600,47522312100,60298871100,73803333000,86335295800,1.00E+11,1.12E+11,1.29E+11,1.47E+11,1.66E+11,1.84E+11,2.11E+11,2.36E+11,2.63E+11,2.94E+11,3.28E+11,3.59E+11,3.87E+11,4.01E+11,4.26E+11,4.59E+11,4.88E+11,5.18E+11,5.54E+11,5.94E+11,6.46E+11,7.00E+11,7.49E+11,8.03E+11,8.61E+11,9.31E+11,1.01E+12,1.08E+12,1.12E+12,1.08E+12,1.08E+12,1.07E+12,1.04E+12,1.03E+12,1.04E+12,1.08E+12,1.12E+12,1.17E+12,1.21E+12,
Estonia,EST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779464200,3649283800,4494768500,5049219500,5378702600,6170771400,6976367400,7773841200,8708875900,9707657000,11262295600,13521705500,16246397300,16517270600,14145864200,14716533100,16667633800,17934892300,18932277700,20061187700,20652008800,21682646800,23615111000,25656946700,
Ethiopia,ETH,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,15162549600,15954893500,17735534000,16759345900,19625339800,20386603800,21791591000,22581497000,23756530700,25202595200,27870207500,29406613100,37722155500,40066416500,47924428300,54008447600,55816131300,53805023800,57840190200,67159835100,68548836800,67067110300,73995583200,87325768600,1.07E+11,1.33E+11,1.73E+11,2.50E+11,3.38E+11,3.86E+11,5.15E+11,7.47E+11,8.67E+11,1.06E+12,1.30E+12,1.57E+12,1.83E+12,2.20E+12,
European Union,EUU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,GDP (current LCU),NY.GDP.MKTP.CN,2811619072,3187045376,3412509440,3706011904,4180024576,4622794752,4956040704,5436308992,6232452096,7113830912,8028909600,8823336700,10289534800,12524183700,15783261800,18248256800,20714374300,22719677200,25126040800,29150825600,33682000000,38094000000,42831000000,47790000000,53498000000,58285000000,62740000000,67751000000,76754000000,85929000000,91010000000,86962000000,84852000000,85748000000,90768000000,98556000000,1.02E+11,1.11E+11,1.20E+11,1.27E+11,1.36E+11,1.44E+11,1.48E+11,1.52E+11,1.58E+11,1.64E+11,1.73E+11,1.87E+11,1.94E+11,1.81E+11,1.87E+11,1.97E+11,2.00E+11,2.03E+11,2.05E+11,2.10E+11,2.16E+11,2.24E+11,2.32E+11,
Fiji,FJI,GDP (current LCU),NY.GDP.MKTP.CN,89200000,92900000,97600000,102800000,111200000,116800000,119700000,130800000,145800000,159300000,191800000,211900000,261300000,338300100,450000000,562400100,623499700,660099700,702200000,852200000,983700100,1056200000,1113300000,1142200100,1275300000,1316500000,1461700000,1465200000,1587600000,1754279000,1980000000,2042000000,2302300000,2521500000,2672400000,2770900000,2988000000,3023100000,3291700000,3825300000,3584796000,3779389000,4029782000,4390551000,4726770000,5084372000,5371466000,5483153000,5614901400,5614080600,6024438100,6768488300,7109505300,7715729700,9167032442,9822110338,10320042684,10893255793,11437918583,
France,FRA,GDP (current LCU),NY.GDP.MKTP.CN,47154626560,51441168384,57437560832,64390037504,71431438336,76891144192,83241172992,89916178432,97729413120,1.11E+11,1.26E+11,1.40E+11,1.56E+11,1.79E+11,2.09E+11,2.36E+11,2.73E+11,3.07E+11,3.49E+11,3.98E+11,4.52E+11,5.10E+11,5.86E+11,6.51E+11,7.07E+11,7.58E+11,8.15E+11,8.56E+11,9.25E+11,9.97E+11,1.05E+12,1.09E+12,1.13E+12,1.14E+12,1.18E+12,1.22E+12,1.25E+12,1.29E+12,1.35E+12,1.40E+12,1.48E+12,1.54E+12,1.59E+12,1.63E+12,1.70E+12,1.77E+12,1.85E+12,1.94E+12,1.99E+12,1.94E+12,2.00E+12,2.06E+12,2.09E+12,2.12E+12,2.15E+12,2.20E+12,2.23E+12,2.30E+12,2.35E+12,
Faroe Islands,FRO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7423700000,7815300000,8557600000,9551700000,9968400000,9842100000,10114400000,10361400000,11801100000,12466800000,12400700000,12160600000,13050300000,13372400000,13706800000,14754300000,15999800000,16941500000,18102600000,18708000000,,
